#bytes,#repetitions,t[usec],Mbytes/sec
32768,1000,8.45,3879.05
65536,640,12.37,5296.53
131072,320,18.66,7025.76
262144,160,32.01,8190.56
524288,80,54.07,9696.88
1048576,40,96.85,10826.80
2097152,20,182.08,11517.70
4194304,10,351.77,11923.37
8388608,5,694.39,12080.52
16777216,2,1381.47,12144.45
33554432,1,2758.09,12165.83
67108864,1,5514.54,12169.44
134217728,1,11003.00,12198.28
268435456,1,22047.20,12175.49
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,1.00,1.00
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,1.00,7.99
16,1000,1.00,15.96
32,1000,1.03,31.12
64,1000,1.18,54.03
128,1000,1.24,103.15
256,1000,1.46,175.12
512,1000,1.52,336.08
1024,1000,1.68,609.14
2048,1000,2.35,869.95
4096,1000,3.21,1275.56
8192,1000,4.50,1818.90
16384,1000,6.30,2598.58
32768,1000,8.47,3867.08
65536,640,12.39,5289.35
131072,320,18.65,7029.28
262144,160,31.98,8196.32
524288,80,56.53,9274.33
1048576,40,98.38,10658.54
2097152,20,182.10,11516.52
4194304,10,353.36,11869.63
8388608,5,692.94,12105.89
16777216,2,1381.94,12140.36
33554432,1,2755.21,12178.53
67108864,1,5509.47,12180.64
134217728,1,11005.59,12195.41
268435456,1,22048.71,12174.66
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,1.00,1.00
2,1000,1.01,1.98
4,1000,1.01,3.95
8,1000,1.00,7.99
16,1000,1.00,15.97
32,1000,1.02,31.37
64,1000,1.19,53.66
