#bytes,#repetitions,t[usec],Mbytes/sec
1048576,40,514.54,2037.88
2097152,20,895.14,2342.82
4194304,10,1764.93,2376.47
8388608,5,3605.16,2326.83
16777216,2,7267.66,2308.48
33554432,1,14878.74,2255.19
67108864,1,29443.02,2279.28
134217728,1,58738.70,2285.00
268435456,1,117575.07,2283.10
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,17.53,0.00
1,1000,17.46,0.06
2,1000,17.57,0.11
4,1000,17.51,0.23
8,1000,17.52,0.46
16,1000,17.51,0.91
32,1000,17.47,1.83
64,1000,17.64,3.63
128,1000,18.30,7.00
256,1000,18.46,13.87
512,1000,18.74,27.32
1024,1000,19.17,53.42
2048,1000,41.95,48.82
4096,1000,42.58,96.20
8192,1000,72.93,112.32
16384,1000,51.53,317.95
32768,1000,101.47,322.94
65536,640,109.77,597.01
131072,320,142.70,918.52
262144,160,255.86,1024.57
524288,80,355.14,1476.28
1048576,40,544.59,1925.42
2097152,20,952.03,2202.81
4194304,10,1976.88,2121.67
8388608,5,4135.94,2028.22
16777216,2,8136.32,2062.02
33554432,1,16212.64,2069.65
67108864,1,32217.06,2083.02
134217728,1,64161.41,2091.88
268435456,1,127491.72,2105.51
